251327.52808459086,329852.59736688214,390038.9711577343,68062.8739922244,146209.4479755583,539003.3854644614,512916.8851455052,496505.2792817301,442492.5298028633,1105065.3484717836,1251808.978530187,629661.3542924481,247738.2461516777,46847.1434746263,68151.27999977936,126816.20489387348,429461.20830404916,33483.24089393751,333933.6169534583,331201.31980722764,291702.94426611374,280667.69360635977,472946.1543922584,123113.49095218988,25326.738758767966,360922.58990403,98058.8922224362,102126.59580331529,7673.6100712089465,113070.45796422761,135436.43105530922,30529.55316482915,71989.85775094132,266105.9992174517,373021.769221726,200765.5923860683,304681.4488215557,441229.5409414723,292638.97025433014,381141.04469365126,155713.9995298261,75475.13052890926,18014.797806138235,108596.59275228617,90897.65841992096,190897.1116150539,20016.698457338825,61050.56101494591,52300.757215566286,32713.535443837733,121562.32277979744,269848.36498074385,28567.498116840932,37421.315408001894,182473.7227220085,284612.99807333597,6953.189038277906,519281.0724897392,428670.5409112639,189369.34747650323
156244.99563970056,76474.99367851045,272677.5837788108,386581.96193781437,278002.1114163109,127284.50926462947,345677.902401605,1251408.262964069,249560.36030198805,2939067.66987946,1176510.6375345334,1428807.7043253428,243051.24982431933,171505.04156021855,153692.51832583913,610745.445918844,399021.24775263044,236604.98468997292,116302.89363486622,490435.5507328498,254563.1212004556,433840.70800244476,103582.26129277897,12459.821555064625,8368.69832661745,137148.17049290074,298161.9801603774,229492.71308918518,91466.7797734709,463931.3497672852,77968.90690872507,215150.9402598048,201595.77302140574,511878.21343254246,452240.52184952935,329321.3848578233,64132.053150820815,340542.41544876347,210353.9890660956,209496.45692356245,25524.246680604003,92997.55963261316,16004.927621180786,124464.82983093588,51450.052792359784,95367.67568965678,49821.71233701626,111700.45019919856,24541.795077101287,148146.20738806477,74787.70037249106,29247.15618517106,111816.25116311948,314735.6125291051,103568.29950803441,23034.331213177975,396730.0696033674,15571.858643667205,53826.183529794034,314437.218538383
466618.7639481385,119215.68586732927,119949.82299561458,143441.21563183315,830993.0936654884,800624.6024082813,1264237.3449993385,2015817.2642788154,1925756.7254393087,1547041.524107326,1447713.6467719122,1338974.2372160016,969781.6833375217,687279.7803664247,51237.05369955382,459797.9477602722,770763.8756660343,205984.83536089,1531867.1406810365,273217.3834650136,368639.0098711287,121848.0542413504,45350.15315179805,362336.0703839834,42551.83214652742,384425.7991964752,280823.36989373673,553501.9312114005,341907.74006792717,168852.28717642708,626204.6438312016,375023.7045210948,207134.61402624697,12499.02849954099,282255.5877464334,182892.30166542748,85125.04257505632,77520.12855042526,249639.80278818618,170884.50433120248,241666.0660639633,100693.05889910273,108858.30733429696,97595.54745359557,61216.18072363909,142791.1185892296,168330.5138856563,96785.31514495485,159429.40123617672,71186.32352282964,72548.5177532559,80054.41306759442,91991.61041299978,75848.64639532586,84274.35579679762,242993.9924176592,74253.70918744517,62.99628400870142,23293.50835532583,127852.02975311864
215831.0478038227,59688.19566072937,208246.08922150446,314533.5120646262,1240067.0938793086,558061.7833760768,319860.2944763948,559077.4682421179,1132788.008285927,2833648.2561347215,1338073.7174725658,1155956.8241387522,793729.7680981441,137291.32813415118,47245.1599298526,227662.83565946986,271901.9886431901,287833.88764375245,330991.49477916426,501423.0510406322,313736.98287215346,250069.38475115623,93208.3273450987,314373.80183536833,25533.41577419559,31680.199845924035,210629.10907251894,54618.19432098674,76194.3061744626,50436.959499905875,241924.5548002719,20423.619884548727,291404.7570591601,377530.1840132534,384645.5338070472,384255.9734677716,360606.03287724813,363663.1615097493,319181.123627165,54100.22492882484,36961.53989756963,10190.722134980282,15955.404336140778,90012.14876319181,124517.34710397605,72709.16434104781,88212.23595892498,22465.069884278786,24972.013902853945,70204.80002457845,137083.08179317287,12854.75881481411,4919.511759633043,162715.48210443513,94828.45614241454,59430.720281150934,70003.45469418495,22856.329047306033,356540.1868304935,132233.4426669398
24457.042577004355,590701.8118688811,35377.88314845997,226316.5823752588,4042.3503547625796,645717.5203701707,507592.70060157246,18094.137272077645,92828.20664683635,18117.45105377406,360042.5258850938,206611.39600473063,309343.9635702327,329280.19270021375,54523.454343210295,102472.7594001511,181567.93597327563,266359.3328793018,323213.2555621376,165688.6700397591,140919.73935704934,119247.84748673163,211128.83732622425,40330.90875291857,215891.09763296533,240419.97629028885,286105.92701388564,13480.067298447428,246880.40176619057,149395.88234498876,218350.0507494702,55911.6403456479,126695.78680031456,5287.096366703839,26857.1726745772,243184.21153151014,155954.08038925292,166145.20194043944,19667.99043402869,155228.60587144017,175252.06276461695,101999.1671496291,266305.3205473743,151152.6261960313,55032.44590079206,67442.89471009778,113478.17991393278,20259.535506533517,147823.84351324377,4878.88569628297,32473.92256676693,26558.568568719886,59736.629703467595,48421.39692340655,62450.163660595055,11173.465168122048,175086.53204865963,34050.3607548277,50461.98064063349,87917.91802833824
105387.90627497897,14059.485385145119,370831.19550477853,367712.50766105787,384336.1629662188,418779.78415482765,823689.131382812,503328.8126535183,285610.5037810443,173913.33488617538,404448.1804253747,205382.263788431,201326.7064712069,187950.71207401657,290162.77073271805,402033.4971970274,561813.1718709357,431646.7944967816,874891.2191822802,752571.9066778946,560506.3828600297,159557.80020715052,600593.0910228556,634602.5664716604,512579.2036800073,329281.0574609855,20451.277555724733,306099.8131699665,253468.87070071918,211989.72470309117,49781.45897891675,84797.20375779328,107994.626393606,522028.39851797884,184006.22820936586,347034.9725662031,577901.2783798942,133675.7864251003,110035.41842244075,11708.493122611864,86764.92429148626,137759.63469495525,243385.0394826909,222374.39226310392,182454.25684267862,1129.9820565238567,29152.952596129748,38868.05068203853,13380.5061914851,46572.196878643816,95519.62304997681,2537.1981522735746,42017.22166033239,24906.49961230388,108728.7012281409,45315.812437357825,61547.365486435876,41126.86790990862,13057.354240593668,66624.9146508812
68170.1302823648,66415.40640923282,11146.854652873339,55271.48440171071,193829.55801789102,559733.8412685877,605891.4810693362,700365.8549297913,435345.3735896501,227006.08995039464,325907.70589615183,623.9015078391594,812194.7724920481,710049.0002074115,513249.78008983383,185470.3542618082,706595.8993958021,1039212.8805239727,352755.9970298943,1032208.4506201182,902394.7614571613,929684.5143677394,51011.32301004413,152339.5794039023,280573.1456717733,309843.2063371017,110704.61432650757,54433.287534011455,107634.87259075664,543311.9173514195,543149.4819280884,554476.754954887,670650.4470077159,488376.42291212763,182076.89573301357,761492.1604997688,662389.1186092467,422378.497795045,546387.202503992,556184.8995113908,112219.94235797977,441672.59420051886,547256.5774322103,144752.12975917876,383393.14464847586,50261.11075925735,58633.64893342638,61682.00233232861,2725.5676838038676,121267.97832479185,124061.81240214765,63469.47983538664,163840.32953993,149041.32881720603,91862.72947881353,77019.60921352822,24984.18479652313,21022.18349442321,147072.00919653638,66416.01679444207
86648.39012170551,13029.521557646363,265688.89411767223,71829.98776500046,112596.43531908114,117378.26485763484,39685.77954808497,71193.44321383661,81793.61219742481,177641.8660394513,50013.5584170741,190480.2108565904,40936.88545297308,195477.39863428616,119247.1330765078,323811.57563887996,54264.32891798079,222238.41012072214,391623.179655479,128668.02543436794,162243.8157928655,306068.3718396773,254623.5813788804,106976.6463913431,237791.32373280733,101058.08377131676,196141.95153900853,172611.61557207163,319415.63786280446,385185.34572058346,318350.074164403,331637.4372962001,20597.134527103273,190768.47325719017,7918.786152161387,147919.77114776653,288727.6386985629,356524.8269545798,75985.81942989478,18170.187844856744,117763.06261951325,202984.48168651998,23167.54173627679,82549.31005638768,129391.88018550519,139339.4530750176,232900.4884107247,30954.7163152204,139219.1977090929,187637.624996641,105033.773520411,77104.82810815827,53552.233580584456,194520.90963112444,66553.16427901117,9392.411823725617,2772.7005764608057,10556.815268114626,19542.76451205798,93814.73300878267
392544.76546152245,77553.23561723215,65844.92497741894,1749.3628060358278,127653.0698540022,478620.8057869666,776246.0012550498,598534.9190148745,830199.266248465,745473.9328829483,1049408.8117061008,584360.3949967062,190947.41253436415,21747.358714462058,280965.7127057823,437178.61419584026,408123.1596715859,493444.28213933547,822314.9541411067,167782.63110514387,325725.1791833443,305376.17322850553,251140.89961512882,418737.14504731895,171308.25051056084,72967.03179796935,110939.58851149082,68280.17349700605,42481.34386731596,131609.472186868,473187.635173914,239016.272084945,327754.9991032725,51415.49717256624,41308.475705807316,116624.4499566989,162939.3528594217,165128.47304471442,44036.3261423073,52734.08589405597,7182.002311318119,135790.74328814851,330535.2758439038,202929.64681411698,176066.6353518901,118526.01874133929,38904.92709340648,260952.85602080903,102215.55006187323,38841.809871850746,60573.41195903562,183086.1672748721,95064.16576858827,13922.151995233411,16829.21170946298,66366.86086610866,86774.51261443371,28251.203498831484,22902.11386592871,58477.63524387715
207547.02777735528,280044.6663633691,395988.5015444258,431549.4475986423,409658.39820474654,438860.8339041209,765855.8466831675,697541.8383760714,92598.50755460723,264199.2094089953,301140.56151555723,740139.7187914365,737773.4790756899,474291.38682515686,588479.6877378729,393056.6594626236,539452.6107343803,599736.6340441789,821363.8126864729,51083.814668278406,550250.7891979023,713900.8963940976,477857.09531035257,100630.45104909653,236276.67429421935,60196.244356284005,143474.80212063785,5584.180355453065,144591.4973055918,136700.09281657342,122997.23630758478,115389.52757953647,311808.3312319897,516014.3393735021,134186.1277175106,183437.1061681303,436396.9550508172,129117.62677343006,184159.0940839615,6313.108171761474,11363.638753759362,36862.54801517265,196318.1266987168,386246.94565264956,174707.85436580243,115024.55638593747,12540.872854851754,124092.18333291498,107942.31817489362,53568.08148375409,107943.62207040997,40143.82466182487,69088.36697264764,132978.01361886942,10523.230225979956,101489.41364864673,31575.71246964814,208509.67995809886,20985.357786222216,143086.83829887907
